DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.4536715556325432
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,ACC1,84.6875
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,1,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,LOSS,0.8379590720254491
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,1,VALID,ACC1,60.539473684210535
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.42715058317033944
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,ACC1,86.10583333333334
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,2,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,LOSS,0.4170990648406466
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,2,VALID,ACC1,87.4342105263158
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.42360829001438605
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,ACC1,86.385
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,3,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,LOSS,0.4415990182400841
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,3,VALID,ACC1,85.11842105263158
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.41517315820901435
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,ACC1,86.49833333333333
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,4,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,LOSS,0.41533488132531715
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,4,VALID,ACC1,86.40789473684211
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.4145917294929276
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,ACC1,86.71666666666667
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,5,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,LOSS,0.4034069452257453
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,5,VALID,ACC1,87.69736842105263
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.4104133047297249
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,ACC1,86.79916666666668
agnews,rcnn,adam_l0.005_e20_w0.0001_af_bf0.9_bs0.99,1,6,HYPER,LR,0.005
